"","LGA","State","year","round","duration","coverage_high_access","coverage_low_access","max_age","month_new","simday"
"16598","Tambuwal","Sokoto",2028,4,-1,1,0.45,5,10,3190
"16608","Tambuwal","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"16579","Tambuwal","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"16589","Tambuwal","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"16599","Tambuwal","Sokoto",2029,4,-1,1,0.45,5,10,3555
"16609","Tambuwal","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"165710","Tambuwal","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"165810","Tambuwal","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"165910","Tambuwal","Sokoto",2030,4,-1,1,0.45,5,10,3920
"166010","Tambuwal","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1681","Tangaza","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1682","Tangaza","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1683","Tangaza","Sokoto",2020,4,-1,1,0.45,5,10,270
"1684","Tangaza","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"16811","Tangaza","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"16821","Tangaza","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"16831","Tangaza","Sokoto",2021,4,-1,1,0.45,5,10,635
"16841","Tangaza","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"16812","Tangaza","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"16822","Tangaza","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"16832","Tangaza","Sokoto",2022,4,-1,1,0.45,5,10,1000
"16842","Tangaza","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"16813","Tangaza","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"16823","Tangaza","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"16833","Tangaza","Sokoto",2023,4,-1,1,0.45,5,10,1365
"16843","Tangaza","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"16814","Tangaza","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"16824","Tangaza","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"16834","Tangaza","Sokoto",2024,4,-1,1,0.45,5,10,1730
"16844","Tangaza","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"16815","Tangaza","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"16825","Tangaza","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"16835","Tangaza","Sokoto",2025,4,-1,1,0.45,5,10,2095
"16845","Tangaza","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"16816","Tangaza","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"16826","Tangaza","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"16836","Tangaza","Sokoto",2026,4,-1,1,0.45,5,10,2460
"16846","Tangaza","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"16817","Tangaza","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"16827","Tangaza","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"16837","Tangaza","Sokoto",2027,4,-1,1,0.45,5,10,2825
"16847","Tangaza","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"16818","Tangaza","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"16828","Tangaza","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"16838","Tangaza","Sokoto",2028,4,-1,1,0.45,5,10,3190
"16848","Tangaza","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"16819","Tangaza","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"16829","Tangaza","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"16839","Tangaza","Sokoto",2029,4,-1,1,0.45,5,10,3555
"16849","Tangaza","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"168110","Tangaza","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"168210","Tangaza","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"168310","Tangaza","Sokoto",2030,4,-1,1,0.45,5,10,3920
"168410","Tangaza","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1705","Taura","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"1706","Taura","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"1707","Taura","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"1708","Taura","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"17051","Taura","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"17061","Taura","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"17071","Taura","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"17081","Taura","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"17052","Taura","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"17062","Taura","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"17072","Taura","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"17082","Taura","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"17053","Taura","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"17063","Taura","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"17073","Taura","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"17083","Taura","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"17054","Taura","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"17064","Taura","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"17074","Taura","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"17084","Taura","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"17055","Taura","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"17065","Taura","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"17075","Taura","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"17085","Taura","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"17056","Taura","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"17066","Taura","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"17076","Taura","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"17086","Taura","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"17057","Taura","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"17067","Taura","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"17077","Taura","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"17087","Taura","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"17058","Taura","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"17068","Taura","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"17078","Taura","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"17088","Taura","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"17059","Taura","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"17069","Taura","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"17079","Taura","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"17089","Taura","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"170510","Taura","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"170610","Taura","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"170710","Taura","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"170810","Taura","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"1729","Tsafe","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"1730","Tsafe","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"1731","Tsafe","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"1732","Tsafe","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"17291","Tsafe","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"17301","Tsafe","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"17311","Tsafe","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"17321","Tsafe","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"17292","Tsafe","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"17302","Tsafe","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"17312","Tsafe","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"17322","Tsafe","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"17293","Tsafe","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"17303","Tsafe","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"17313","Tsafe","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"17323","Tsafe","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"17294","Tsafe","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"17304","Tsafe","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"17314","Tsafe","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"17324","Tsafe","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"17295","Tsafe","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"17305","Tsafe","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"17315","Tsafe","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"17325","Tsafe","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"17296","Tsafe","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"17306","Tsafe","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"17316","Tsafe","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"17326","Tsafe","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"17297","Tsafe","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"17307","Tsafe","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"17317","Tsafe","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"17327","Tsafe","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"17298","Tsafe","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"17308","Tsafe","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"17318","Tsafe","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"17328","Tsafe","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"17299","Tsafe","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"17309","Tsafe","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"17319","Tsafe","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"17329","Tsafe","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"172910","Tsafe","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"173010","Tsafe","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"173110","Tsafe","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"173210","Tsafe","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"1753","Tureta","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1754","Tureta","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1755","Tureta","Sokoto",2020,4,-1,1,0.45,5,10,270
"1756","Tureta","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"17531","Tureta","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"17541","Tureta","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"17551","Tureta","Sokoto",2021,4,-1,1,0.45,5,10,635
"17561","Tureta","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"17532","Tureta","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"17542","Tureta","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"17552","Tureta","Sokoto",2022,4,-1,1,0.45,5,10,1000
"17562","Tureta","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"17533","Tureta","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"17543","Tureta","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"17553","Tureta","Sokoto",2023,4,-1,1,0.45,5,10,1365
"17563","Tureta","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"17534","Tureta","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"17544","Tureta","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"17554","Tureta","Sokoto",2024,4,-1,1,0.45,5,10,1730
"17564","Tureta","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"17535","Tureta","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"17545","Tureta","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"17555","Tureta","Sokoto",2025,4,-1,1,0.45,5,10,2095
"17565","Tureta","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"17536","Tureta","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"17546","Tureta","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"17556","Tureta","Sokoto",2026,4,-1,1,0.45,5,10,2460
"17566","Tureta","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"17537","Tureta","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"17547","Tureta","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"17557","Tureta","Sokoto",2027,4,-1,1,0.45,5,10,2825
"17567","Tureta","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"17538","Tureta","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"17548","Tureta","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"17558","Tureta","Sokoto",2028,4,-1,1,0.45,5,10,3190
"17568","Tureta","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"17539","Tureta","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"17549","Tureta","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"17559","Tureta","Sokoto",2029,4,-1,1,0.45,5,10,3555
"17569","Tureta","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"175310","Tureta","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"175410","Tureta","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"175510","Tureta","Sokoto",2030,4,-1,1,0.45,5,10,3920
"175610","Tureta","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1777","Wamako","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1778","Wamako","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1779","Wamako","Sokoto",2020,4,-1,1,0.45,5,10,270
"1780","Wamako","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"17771","Wamako","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"17781","Wamako","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"17791","Wamako","Sokoto",2021,4,-1,1,0.45,5,10,635
"17801","Wamako","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"17772","Wamako","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"17782","Wamako","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"17792","Wamako","Sokoto",2022,4,-1,1,0.45,5,10,1000
"17802","Wamako","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"17773","Wamako","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"17783","Wamako","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"17793","Wamako","Sokoto",2023,4,-1,1,0.45,5,10,1365
"17803","Wamako","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"17774","Wamako","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"17784","Wamako","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"17794","Wamako","Sokoto",2024,4,-1,1,0.45,5,10,1730
"17804","Wamako","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"17775","Wamako","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"17785","Wamako","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"17795","Wamako","Sokoto",2025,4,-1,1,0.45,5,10,2095
"17805","Wamako","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"17776","Wamako","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"17786","Wamako","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"17796","Wamako","Sokoto",2026,4,-1,1,0.45,5,10,2460
"17806","Wamako","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"17777","Wamako","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"17787","Wamako","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"17797","Wamako","Sokoto",2027,4,-1,1,0.45,5,10,2825
"17807","Wamako","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"17778","Wamako","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"17788","Wamako","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"17798","Wamako","Sokoto",2028,4,-1,1,0.45,5,10,3190
"17808","Wamako","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"17779","Wamako","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"17789","Wamako","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"17799","Wamako","Sokoto",2029,4,-1,1,0.45,5,10,3555
"17809","Wamako","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"177710","Wamako","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"177810","Wamako","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"177910","Wamako","Sokoto",2030,4,-1,1,0.45,5,10,3920
"178010","Wamako","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1801","Wurno","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1802","Wurno","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1803","Wurno","Sokoto",2020,4,-1,1,0.45,5,10,270
"1804","Wurno","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"18011","Wurno","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"18021","Wurno","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"18031","Wurno","Sokoto",2021,4,-1,1,0.45,5,10,635
"18041","Wurno","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"18012","Wurno","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"18022","Wurno","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"18032","Wurno","Sokoto",2022,4,-1,1,0.45,5,10,1000
"18042","Wurno","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"18013","Wurno","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"18023","Wurno","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"18033","Wurno","Sokoto",2023,4,-1,1,0.45,5,10,1365
"18043","Wurno","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"18014","Wurno","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"18024","Wurno","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"18034","Wurno","Sokoto",2024,4,-1,1,0.45,5,10,1730
"18044","Wurno","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"18015","Wurno","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"18025","Wurno","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"18035","Wurno","Sokoto",2025,4,-1,1,0.45,5,10,2095
"18045","Wurno","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"18016","Wurno","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"18026","Wurno","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"18036","Wurno","Sokoto",2026,4,-1,1,0.45,5,10,2460
"18046","Wurno","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"18017","Wurno","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"18027","Wurno","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"18037","Wurno","Sokoto",2027,4,-1,1,0.45,5,10,2825
"18047","Wurno","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"18018","Wurno","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"18028","Wurno","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"18038","Wurno","Sokoto",2028,4,-1,1,0.45,5,10,3190
"18048","Wurno","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"18019","Wurno","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"18029","Wurno","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"18039","Wurno","Sokoto",2029,4,-1,1,0.45,5,10,3555
"18049","Wurno","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"180110","Wurno","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"180210","Wurno","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"180310","Wurno","Sokoto",2030,4,-1,1,0.45,5,10,3920
"180410","Wurno","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1825","Yabo","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1826","Yabo","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1827","Yabo","Sokoto",2020,4,-1,1,0.45,5,10,270
"1828","Yabo","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"18251","Yabo","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"18261","Yabo","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"18271","Yabo","Sokoto",2021,4,-1,1,0.45,5,10,635
"18281","Yabo","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"18252","Yabo","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"18262","Yabo","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"18272","Yabo","Sokoto",2022,4,-1,1,0.45,5,10,1000
"18282","Yabo","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"18253","Yabo","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"18263","Yabo","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"18273","Yabo","Sokoto",2023,4,-1,1,0.45,5,10,1365
"18283","Yabo","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"18254","Yabo","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"18264","Yabo","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"18274","Yabo","Sokoto",2024,4,-1,1,0.45,5,10,1730
"18284","Yabo","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"18255","Yabo","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"18265","Yabo","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"18275","Yabo","Sokoto",2025,4,-1,1,0.45,5,10,2095
"18285","Yabo","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"18256","Yabo","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"18266","Yabo","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"18276","Yabo","Sokoto",2026,4,-1,1,0.45,5,10,2460
"18286","Yabo","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"18257","Yabo","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"18267","Yabo","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"18277","Yabo","Sokoto",2027,4,-1,1,0.45,5,10,2825
"18287","Yabo","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"18258","Yabo","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"18268","Yabo","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"18278","Yabo","Sokoto",2028,4,-1,1,0.45,5,10,3190
"18288","Yabo","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"18259","Yabo","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"18269","Yabo","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"18279","Yabo","Sokoto",2029,4,-1,1,0.45,5,10,3555
"18289","Yabo","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"182510","Yabo","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"182610","Yabo","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"182710","Yabo","Sokoto",2030,4,-1,1,0.45,5,10,3920
"182810","Yabo","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1849","Yankwashi","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"1850","Yankwashi","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"1851","Yankwashi","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"1852","Yankwashi","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"18491","Yankwashi","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"18501","Yankwashi","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"18511","Yankwashi","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"18521","Yankwashi","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"18492","Yankwashi","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"18502","Yankwashi","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"18512","Yankwashi","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"18522","Yankwashi","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"18493","Yankwashi","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"18503","Yankwashi","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"18513","Yankwashi","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"18523","Yankwashi","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"18494","Yankwashi","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"18504","Yankwashi","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"18514","Yankwashi","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"18524","Yankwashi","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"18495","Yankwashi","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"18505","Yankwashi","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"18515","Yankwashi","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"18525","Yankwashi","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"18496","Yankwashi","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"18506","Yankwashi","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"18516","Yankwashi","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"18526","Yankwashi","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"18497","Yankwashi","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"18507","Yankwashi","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"18517","Yankwashi","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"18527","Yankwashi","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"18498","Yankwashi","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"18508","Yankwashi","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"18518","Yankwashi","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"18528","Yankwashi","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"18499","Yankwashi","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"18509","Yankwashi","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"18519","Yankwashi","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"18529","Yankwashi","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"184910","Yankwashi","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"185010","Yankwashi","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"185110","Yankwashi","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"185210","Yankwashi","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"1873","Zango","Katsina",2020,2,-1,1,0.977477477,5,8,214
"1874","Zango","Katsina",2020,3,-1,1,0.951951952,5,9,242
"1875","Zango","Katsina",2020,4,-1,1,0.363363363,5,10,270
"1876","Zango","Katsina",2020,1,-1,1,0.975975976,5,7,186
"18731","Zango","Katsina",2021,2,-1,1,0.977477477,5,8,579
"18741","Zango","Katsina",2021,3,-1,1,0.951951952,5,9,607
"18751","Zango","Katsina",2021,4,-1,1,0.363363363,5,10,635
