,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
1237,Ahoada East,Ahoada West,2020,Ahoada East,0.8,0.8,0.8,0.8,0.307284555,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1238,Ahoada East,Ahoada West,2023,Ahoada East,0.8,0.8,0.8,0.8,0.307284555,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1239,Ahoada West,Ahoada West,2020,Ahoada West,0.8,0.8,0.8,0.8,0.30780961,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1240,Ahoada West,Ahoada West,2023,Ahoada West,0.8,0.8,0.8,0.8,0.30780961,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1241,Andoni,Nsit Ubium,2020,Andoni,0.8,0.8,0.8,0.8,0.28881499,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1242,Andoni,Nsit Ubium,2023,Andoni,0.8,0.8,0.8,0.8,0.28881499,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1243,Asari-Toru,Ahoada West,2020,Asari-Toru,0.8,0.8,0.8,0.8,0.322109151,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1244,Asari-Toru,Ahoada West,2023,Asari-Toru,0.8,0.8,0.8,0.8,0.322109151,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1245,Bonny,Nsit Ubium,2020,Bonny,0.8,0.8,0.8,0.8,0.310050826,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1246,Bonny,Nsit Ubium,2023,Bonny,0.8,0.8,0.8,0.8,0.310050826,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1247,Eleme,Ahoada West,2020,Eleme,0.8,0.8,0.8,0.8,0.337309328,0.53,1,may,131,CM+IPTp+Urban-LLINs+IPTi,itn
1248,Eleme,Ahoada West,2023,Eleme,0.8,0.8,0.8,0.8,0.337309328,0.53,2,may,1226,CM+IPTp+Urban-LLINs+IPTi,itn
1249,Emohua,Ahoada West,2020,Emohua,0.8,0.8,0.8,0.8,0.334292623,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1250,Emohua,Ahoada West,2023,Emohua,0.8,0.8,0.8,0.8,0.334292623,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1251,Etche,Ngor-Okpala,2020,Etche,0.8,0.8,0.8,0.8,0.340210321,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1252,Etche,Ngor-Okpala,2023,Etche,0.8,0.8,0.8,0.8,0.340210321,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1253,Gokana,Nsit Ubium,2020,Gokana,0.8,0.8,0.8,0.8,0.375599012,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1254,Gokana,Nsit Ubium,2023,Gokana,0.8,0.8,0.8,0.8,0.375599012,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1255,Ikwerre,Oru West,2020,Ikwerre,0.8,0.8,0.8,0.8,0.332764989,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1256,Ikwerre,Oru West,2023,Ikwerre,0.8,0.8,0.8,0.8,0.332764989,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1257,Khana,Nsit Ubium,2020,Khana,0.8,0.8,0.8,0.8,0.308022703,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1258,Khana,Nsit Ubium,2023,Khana,0.8,0.8,0.8,0.8,0.308022703,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1259,Obia-Akpor,Ahoada West,2020,Obia/Akpor,0.8,0.8,0.8,0.8,0.308907738,0.53,1,may,131,CM+IPTp+Urban-LLINs+IPTi,itn
1260,Obia-Akpor,Ahoada West,2023,Obia/Akpor,0.8,0.8,0.8,0.8,0.308907738,0.53,2,may,1226,CM+IPTp+Urban-LLINs+IPTi,itn
1261,Ogba-Egbema-Ndoni,Ahoada West,2020,Ogba/Egbema/Ndoni,0.8,0.8,0.8,0.8,0.316440728,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1262,Ogba-Egbema-Ndoni,Ahoada West,2023,Ogba/Egbema/Ndoni,0.8,0.8,0.8,0.8,0.316440728,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1263,Ogu-Bolo,Nsit Ubium,2020,Ogu/Bolo,0.8,0.8,0.8,0.8,0.374208023,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1264,Ogu-Bolo,Nsit Ubium,2023,Ogu/Bolo,0.8,0.8,0.8,0.8,0.374208023,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1265,Okrika,Nsit Ubium,2020,Okrika,0.8,0.8,0.8,0.8,0.34467839,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1266,Okrika,Nsit Ubium,2023,Okrika,0.8,0.8,0.8,0.8,0.34467839,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1267,Omumma,Ngor-Okpala,2020,Omumma,0.8,0.8,0.8,0.8,0.383538256,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1268,Omumma,Ngor-Okpala,2023,Omumma,0.8,0.8,0.8,0.8,0.383538256,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1269,Opobo-Nkoro,Nsit Ubium,2020,Opobo/Nkoro,0.8,0.8,0.8,0.8,0.289388868,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1270,Opobo-Nkoro,Nsit Ubium,2023,Opobo/Nkoro,0.8,0.8,0.8,0.8,0.289388868,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1271,Oyigbo,Nsit Ubium,2020,Oyigbo,0.8,0.8,0.8,0.8,0.359702918,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1272,Oyigbo,Nsit Ubium,2023,Oyigbo,0.8,0.8,0.8,0.8,0.359702918,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1273,Port-Harcourt,Ahoada West,2020,Port-Harcourt,0.8,0.8,0.8,0.8,0.311971015,0.53,1,may,131,CM+IPTp+Urban-LLINs+IPTi,itn
1274,Port-Harcourt,Ahoada West,2023,Port-Harcourt,0.8,0.8,0.8,0.8,0.311971015,0.53,2,may,1226,CM+IPTp+Urban-LLINs+IPTi,itn
1275,Tai,Nsit Ubium,2020,Tai,0.8,0.8,0.8,0.8,0.381917564,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
1276,Tai,Nsit Ubium,2023,Tai,0.8,0.8,0.8,0.8,0.381917564,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
1277,Binji,Gawabawa,2020,Binji,0.8,0.8,0.8,0.8,0.721642545,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1278,Binji,Gawabawa,2023,Binji,0.8,0.8,0.8,0.8,0.721642545,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1279,Bodinga,Gawabawa,2020,Bodinga,0.8,0.8,0.8,0.8,0.727651305,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1280,Bodinga,Gawabawa,2023,Bodinga,0.8,0.8,0.8,0.8,0.727651305,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1281,Dange-Shnsi,Gawabawa,2020,Dange-Shnsi,0.8,0.8,0.8,0.8,0.701316559,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1282,Dange-Shnsi,Gawabawa,2023,Dange-Shnsi,0.8,0.8,0.8,0.8,0.701316559,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1283,Akuku Toru,Ahoada West,2020,Akuku Toru,0.8,0.8,0.8,0.8,0.383835506,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1284,Akuku Toru,Ahoada West,2023,Akuku Toru,0.8,0.8,0.8,0.8,0.383835506,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1285,Goronyo,Gawabawa,2020,Goronyo,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1286,Goronyo,Gawabawa,2023,Goronyo,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1287,Gawabawa,Gawabawa,2020,Gawabawa,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1288,Gawabawa,Gawabawa,2023,Gawabawa,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1289,Illela,Gawabawa,2020,Illela,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1290,Illela,Gawabawa,2023,Illela,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1291,Isa,Rimi,2020,Isa,0.8,0.8,0.8,0.8,0.710761859,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
1292,Isa,Rimi,2023,Isa,0.8,0.8,0.8,0.8,0.710761859,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
1293,Kebbe,Birnin Kebbi,2020,Kebbe,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1294,Kebbe,Birnin Kebbi,2023,Kebbe,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1295,Kware,Gawabawa,2020,Kware,0.8,0.8,0.8,0.8,0.725770018,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1296,Kware,Gawabawa,2023,Kware,0.8,0.8,0.8,0.8,0.725770018,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1297,Rabah,Gawabawa,2020,Rabah,0.8,0.8,0.8,0.8,0.708381434,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1298,Rabah,Gawabawa,2023,Rabah,0.8,0.8,0.8,0.8,0.708381434,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1299,Shagari,Birnin Kebbi,2020,Shagari,0.8,0.8,0.8,0.8,0.696705129,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1300,Shagari,Birnin Kebbi,2023,Shagari,0.8,0.8,0.8,0.8,0.696705129,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1301,Mubi South,Darazo,2020,Mubi South,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1302,Mubi South,Darazo,2023,Mubi South,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1303,Silame,Gawabawa,2020,Silame,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1304,Silame,Gawabawa,2023,Silame,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1305,Sokoto North,Gawabawa,2020,Sokoto North,0.8,0.8,0.8,0.8,0.702320289,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1306,Sokoto North,Gawabawa,2023,Sokoto North,0.8,0.8,0.8,0.8,0.702320289,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1307,Sokoto South,Birnin Kebbi,2020,Sokoto South,0.8,0.8,0.8,0.8,0.71480524,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1308,Sokoto South,Birnin Kebbi,2023,Sokoto South,0.8,0.8,0.8,0.8,0.71480524,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1309,Tambuwal,Birnin Kebbi,2020,Tambuwal,0.8,0.8,0.8,0.8,0.699284483,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1310,Tambuwal,Birnin Kebbi,2023,Tambuwal,0.8,0.8,0.8,0.8,0.699284483,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1311,Tureta,Birnin Kebbi,2020,Tureta,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1312,Tureta,Birnin Kebbi,2023,Tureta,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1313,Wamako,Gawabawa,2020,Wamako,0.8,0.8,0.8,0.8,0.709862406,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1314,Wamako,Gawabawa,2023,Wamako,0.8,0.8,0.8,0.8,0.709862406,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1315,Wurno,Gawabawa,2020,Wurno,0.8,0.8,0.8,0.8,0.700606421,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1316,Wurno,Gawabawa,2023,Wurno,0.8,0.8,0.8,0.8,0.700606421,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1317,Yabo,Gawabawa,2020,Yabo,0.8,0.8,0.8,0.8,0.687948856,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1318,Yabo,Gawabawa,2023,Yabo,0.8,0.8,0.8,0.8,0.687948856,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1319,Ardo-Kola,Keana,2022,Ardo-Kola,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1320,Ardo-Kola,Keana,2025,Ardo-Kola,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1321,Gassol,Keana,2022,Gassol,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1322,Gassol,Keana,2025,Gassol,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1323,Bali,Keana,2022,Bali,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1324,Bali,Keana,2025,Bali,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1325,Donga,Keana,2022,Donga,0.8,0.8,0.8,0.8,0.503065731,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
1326,Donga,Keana,2025,Donga,0.8,0.8,0.8,0.8,0.503065731,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
1327,Ibi,Keana,2022,Ibi,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1328,Ibi,Keana,2025,Ibi,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1329,Jalingo,Keana,2022,Jalingo,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1330,Jalingo,Keana,2025,Jalingo,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1331,Yorro,Alkaleri,2022,Yorro,0.8,0.8,0.8,0.8,0.55120021,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
1332,Yorro,Alkaleri,2025,Yorro,0.8,0.8,0.8,0.8,0.55120021,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
1333,Potiskum,Darazo,2022,Potiskum,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1334,Potiskum,Darazo,2025,Potiskum,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1335,Karin-Lamido,Alkaleri,2022,Karin-Lamido,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1336,Karin-Lamido,Alkaleri,2025,Karin-Lamido,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1337,Lau,Alkaleri,2022,Lau,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1338,Lau,Alkaleri,2025,Lau,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1339,Wukari,Keana,2022,Wukari,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,953,CM+IPTp+IRS+SMC,itn_pbo
1340,Wukari,Keana,2025,Wukari,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,2048,CM+IPTp+IRS+SMC,itn_pbo
1341,Zing,Alkaleri,2022,Zing,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1342,Zing,Alkaleri,2025,Zing,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1343,Bade,Taura,2022,Bade,0.8,0.8,0.8,0.8,0.673687029,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
1344,Bade,Taura,2025,Bade,0.8,0.8,0.8,0.8,0.673687029,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
1345,Nguru,Taura,2022,Nguru,0.8,0.8,0.8,0.8,0.63148795,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
1346,Nguru,Taura,2025,Nguru,0.8,0.8,0.8,0.8,0.63148795,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
1347,Bursari,Taura,2022,Bursari,0.8,0.8,0.8,0.8,0.663861803,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
1348,Bursari,Taura,2025,Bursari,0.8,0.8,0.8,0.8,0.663861803,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
1349,Damaturu,Darazo,2022,Damaturu,0.8,0.8,0.8,0.8,0.672754775,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
1350,Damaturu,Darazo,2025,Damaturu,0.8,0.8,0.8,0.8,0.672754775,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
1351,Fika,Darazo,2022,Fika,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1352,Fika,Darazo,2025,Fika,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1353,Gujba,Darazo,2022,Gujba,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1354,Gujba,Darazo,2025,Gujba,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1355,Fune,Darazo,2022,Fune,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1356,Fune,Darazo,2025,Fune,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1357,Gulani,Alkaleri,2022,Gulani,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1358,Gulani,Alkaleri,2025,Gulani,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1359,Geidam,Babura,2022,Geidam,0.8,0.8,0.8,0.8,0.693670268,0.53,1,may,861,CM+IPTp+LLINs+SMC,itn
1360,Geidam,Babura,2025,Geidam,0.8,0.8,0.8,0.8,0.693670268,0.53,2,may,1956,CM+IPTp+LLINs+SMC,itn
1361,Nangere,Darazo,2022,Nangere,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1362,Nangere,Darazo,2025,Nangere,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1363,Jakusko,Taura,2022,Jakusko,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,916,CM+IPTp+IRS+SMC,itn_pbo
1364,Jakusko,Taura,2025,Jakusko,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,2011,CM+IPTp+IRS+SMC,itn_pbo
1365,Karasuwa,Taura,2022,Karasuwa,0.8,0.8,0.8,0.8,0.683888724,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
1366,Karasuwa,Taura,2025,Karasuwa,0.8,0.8,0.8,0.8,0.683888724,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
1367,Tarmua,Rimi,2022,Tarmua,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,800,CM+IPTp+IRS+SMC,itn_pbo
1368,Tarmua,Rimi,2025,Tarmua,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1895,CM+IPTp+IRS+SMC,itn_pbo
1369,Anka,Darazo,2020,Anka,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1370,Anka,Darazo,2023,Anka,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1371,Bakura,Darazo,2020,Bakura,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1372,Bakura,Darazo,2023,Bakura,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1373,Birnin Magaji,Rimi,2020,Birnin Magaji,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+SMC,itn_pbo
1374,Birnin Magaji,Rimi,2023,Birnin Magaji,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+SMC,itn_pbo
1375,Bukkuyum,Alkaleri,2020,Bukkuyum,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1376,Bukkuyum,Alkaleri,2023,Bukkuyum,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1377,Bungudu,Takali,2020,Bungudu,0.8,0.8,0.8,0.8,0.7188,0.863,1,september,250,CM+IPTp+IRS+SMC,itn_pbo
1378,Bungudu,Takali,2023,Bungudu,0.8,0.8,0.8,0.8,0.7188,0.863,2,september,1345,CM+IPTp+IRS+SMC,itn_pbo
1379,Gummi,Birnin Kebbi,2020,Gummi,0.8,0.8,0.8,0.8,0.682376452,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1380,Gummi,Birnin Kebbi,2023,Gummi,0.8,0.8,0.8,0.8,0.682376452,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1381,Ipokia,Uzo-Uwani,2021,Ipokia,0.8,0.8,0.8,0.8,0.44665789,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1382,Ipokia,Uzo-Uwani,2024,Ipokia,0.8,0.8,0.8,0.8,0.44665789,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1383,Gusau,Darazo,2020,Gusau,0.8,0.8,0.8,0.8,0.68794435,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1384,Gusau,Darazo,2023,Gusau,0.8,0.8,0.8,0.8,0.68794435,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1385,Kaura-Namoda,Rimi,2020,Kaura-Namoda,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+SMC,itn_pbo
1386,Kaura-Namoda,Rimi,2023,Kaura-Namoda,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+SMC,itn_pbo
1387,Maradun,Darazo,2020,Maradun,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1388,Maradun,Darazo,2023,Maradun,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1389,Tsafe,Takali,2020,Tsafe,0.8,0.8,0.8,0.8,0.7188,0.863,1,september,250,CM+IPTp+IRS+SMC,itn_pbo
1390,Tsafe,Takali,2023,Tsafe,0.8,0.8,0.8,0.8,0.7188,0.863,2,september,1345,CM+IPTp+IRS+SMC,itn_pbo
1391,Maru,Giwa,2020,Maru,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1392,Maru,Giwa,2023,Maru,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1393,Shinkafi,Rimi,2020,Shinkafi,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+SMC,itn_pbo
1394,Shinkafi,Rimi,2023,Shinkafi,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+SMC,itn_pbo
1395,Talata Mafara,Darazo,2020,Talata Mafara,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1396,Talata Mafara,Darazo,2023,Talata Mafara,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1397,Zurmi,Rimi,2020,Zurmi,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+SMC,itn_pbo
1398,Zurmi,Rimi,2023,Zurmi,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+SMC,itn_pbo
1399,Mbo,Nsit Ubium,2021,Mbo,0.8,0.8,0.8,0.8,0.376723643,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1400,Mbo,Nsit Ubium,2024,Mbo,0.8,0.8,0.8,0.8,0.376723643,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1401,Oron,Nsit Ubium,2021,Oron,0.8,0.8,0.8,0.8,0.384179387,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1402,Oron,Nsit Ubium,2024,Oron,0.8,0.8,0.8,0.8,0.384179387,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1403,Udung Uko,Nsit Ubium,2021,Udung Uko,0.8,0.8,0.8,0.8,0.322887578,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1404,Udung Uko,Nsit Ubium,2024,Udung Uko,0.8,0.8,0.8,0.8,0.322887578,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1405,Calabar South,Nsit Ubium,2021,Calabar South,0.8,0.8,0.8,0.8,0.4935513,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1406,Calabar South,Nsit Ubium,2024,Calabar South,0.8,0.8,0.8,0.8,0.4935513,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1407,Ibeno,Nsit Ubium,2021,Ibeno,0.8,0.8,0.8,0.8,0.353239894,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
1408,Ibeno,Nsit Ubium,2024,Ibeno,0.8,0.8,0.8,0.8,0.353239894,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
1409,Eastern Obolo,Nsit Ubium,2021,Eastern Obolo,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,527,CM+IPTp+IRS+IPTi,itn_pbo
1410,Eastern Obolo,Nsit Ubium,2024,Eastern Obolo,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1622,CM+IPTp+IRS+IPTi,itn_pbo
1411,Degema,Ahoada West,2020,Degema,0.8,0.8,0.8,0.8,0.365159834,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1412,Degema,Ahoada West,2023,Degema,0.8,0.8,0.8,0.8,0.365159834,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1413,Brass,Ahoada West,2020,Brass,0.8,0.8,0.8,0.8,0.352505409,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
